question_intent,n,median_rank_hybrid,recall@4_hybrid,pct_improved
comparative,1.0,2.0,1.0,1.0
decision,3.0,11.0,0.3333333333333333,0.6666666666666666
definition,7.0,9.0,0.0,1.0
factual,5.0,13.0,0.0,1.0
mechanistic,5.0,15.0,0.2,0.8
numeric / factual,3.0,19.0,0.0,0.6666666666666666
procedural,6.0,9.0,0.16666666666666666,1.0
rationale,5.0,8.0,0.2,1.0
rhetorical / summary,5.0,17.0,0.2,0.8
scope/inventory,1.0,7.0,0.0,1.0
status / scope,1.0,13.0,0.0,1.0
